mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-03-31,2026-04-14,2026-04-01,ok,30.59,,0,1SBY,202701,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-03-31,2026-04-14,2026-04-02,ok,31.37,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-07,ok,32.58,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-08,ok,30.92,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-09,ok,30.63,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-10,ok,29.67,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-13,ok,29.44,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-14,ok,29.56,,0,1SBY,202701,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-03,2026-04-27,2026-04-15,ok,29.59,,0,1SBY,202701,False,200,
auto-update,2026-04-28,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-16,2026-04-28,2026-04-16,ok,29.45,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-17,ok,29.08,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-20,ok,29.97,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-21,ok,29.98,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-22,ok,30.21,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-23,ok,29.48,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-24,ok,29.6,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-27,ok,29.12,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-28,ok,28.89,,0,1SBY,202701,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-27,,2026-04-17,2026-04-30,2026-04-29,ok,28.84,,0,1SBY,202701,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-05,ok,29.33,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-06,ok,29.32,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-09,ok,29.4,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-10,ok,29.14,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-11,ok,28.96,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-12,ok,29.39,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-13,ok,28.54,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-16,ok,28.42,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-17,ok,28.71,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-18,ok,28.84,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-19,ok,29.24,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-20,ok,29.09,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-23,ok,29.19,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-24,ok,28.95,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-25,ok,29.7,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-26,ok,29.26,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-02-27,ok,29.41,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-02,ok,30.38,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-03,ok,30.9,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-04,ok,30.18,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-05,ok,30.12,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-06,ok,30.72,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-02-05,2026-03-20,2026-03-09,ok,30.53,,0,1SBY,202801,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-10,ok,30.37,,0,1SBY,202801,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-11,ok,30.3,,0,1SBY,202801,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-12,ok,30.84,,0,1SBY,202801,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-10,2026-03-24,2026-03-13,ok,31.02,,0,1SBY,202801,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-16,ok,31.4,,0,1SBY,202801,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-17,ok,31.34,,0,1SBY,202801,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-18,ok,31.31,,0,1SBY,202801,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-19,ok,32.49,,0,1SBY,202801,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-14,2026-04-01,2026-03-20,ok,32.06,,0,1SBY,202801,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-23,ok,31.27,,0,1SBY,202801,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-24,ok,31.49,,0,1SBY,202801,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-25,ok,31.3,,0,1SBY,202801,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-26,ok,31.73,,0,1SBY,202801,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-22,2026-04-10,2026-03-27,ok,31.04,,0,1SBY,202801,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-30,2026-04-10,2026-03-30,ok,30.65,,0,1SBY,202801,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-31,2026-04-14,2026-03-31,ok,30.93,,0,1SBY,202801,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-31,2026-04-14,2026-04-01,ok,30.62,,0,1SBY,202801,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-03-31,2026-04-14,2026-04-02,ok,30.97,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-07,ok,31.24,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-08,ok,30.85,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-09,ok,30.94,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-10,ok,30.75,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-13,ok,31.06,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-14,ok,30.7,,0,1SBY,202801,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-03,2026-04-27,2026-04-15,ok,30.76,,0,1SBY,202801,False,200,
auto-update,2026-04-28,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-16,2026-04-28,2026-04-16,ok,30.82,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-17,ok,30.77,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-20,ok,30.61,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-21,ok,30.78,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-22,ok,31,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-23,ok,31.2,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-24,ok,31.15,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-27,ok,30.94,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-28,ok,31.16,,0,1SBY,202801,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-28,,2026-04-17,2026-04-30,2026-04-29,ok,31.14,,0,1SBY,202801,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-05,ok,30.12,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-06,ok,30,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-09,ok,30.22,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-10,ok,29.87,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-11,ok,29.77,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-12,ok,29.81,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-13,ok,29.92,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-16,ok,29.45,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-17,ok,29.58,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-18,ok,29.84,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-19,ok,29.8,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-20,ok,29.93,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-23,ok,29.9,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-24,ok,29.75,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-25,ok,29.76,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-26,ok,29.7,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-02-27,ok,29.8,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-03-02,ok,30.21,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-03-03,ok,30.39,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-03-04,ok,30.13,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-03-05,ok,29.86,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-03-06,ok,30.19,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-02-05,2026-03-20,2026-03-09,ok,30.14,,0,1SBY,202901,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-10,2026-03-24,2026-03-10,ok,29.9,,0,1SBY,202901,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-10,2026-03-24,2026-03-11,ok,29.82,,0,1SBY,202901,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-10,2026-03-24,2026-03-12,ok,30,,0,1SBY,202901,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-10,2026-03-24,2026-03-13,ok,30.21,,0,1SBY,202901,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-14,2026-04-01,2026-03-16,ok,30.53,,0,1SBY,202901,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-14,2026-04-01,2026-03-17,ok,30.34,,0,1SBY,202901,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-14,2026-04-01,2026-03-18,ok,30.21,,0,1SBY,202901,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-14,2026-04-01,2026-03-19,ok,30.54,,0,1SBY,202901,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-14,2026-04-01,2026-03-20,ok,31.27,,0,1SBY,202901,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-22,2026-04-10,2026-03-23,ok,30.72,,0,1SBY,202901,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-22,2026-04-10,2026-03-24,ok,30.95,,0,1SBY,202901,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-22,2026-04-10,2026-03-25,ok,30.92,,0,1SBY,202901,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-22,2026-04-10,2026-03-26,ok,31.32,,0,1SBY,202901,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-22,2026-04-10,2026-03-27,ok,31.14,,0,1SBY,202901,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-30,2026-04-10,2026-03-30,ok,30.41,,0,1SBY,202901,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-31,2026-04-14,2026-03-31,ok,30.95,,0,1SBY,202901,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-31,2026-04-14,2026-04-01,ok,30.96,,0,1SBY,202901,False,200,
auto-update,2026-04-14,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-03-31,2026-04-14,2026-04-02,ok,31.1,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-07,ok,31.27,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-08,ok,31.16,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-09,ok,31.06,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-10,ok,30.89,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-13,ok,30.87,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-14,ok,30.97,,0,1SBY,202901,False,200,
auto-update,2026-04-27,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-03,2026-04-27,2026-04-15,ok,30.93,,0,1SBY,202901,False,200,
auto-update,2026-04-28,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-16,2026-04-28,2026-04-16,ok,30.97,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-17,ok,30.96,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-20,ok,30.73,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-21,ok,30.81,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-22,ok,30.96,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-23,ok,31.17,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-24,ok,31.07,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-27,ok,30.87,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-28,ok,31.03,,0,1SBY,202901,False,200,
auto-update,2026-04-30,POWER,SE1,POWER,F,Base,Year,Cal-29,,2026-04-17,2026-04-30,2026-04-29,ok,31.38,,0,1SBY,202901,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-05,ok,31.21,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-06,ok,31.27,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-09,ok,31.01,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-10,ok,30.78,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-11,ok,30.34,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-12,ok,30.5,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-13,ok,30.46,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-16,ok,30.36,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-17,ok,30.46,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-18,ok,30.79,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-19,ok,30.72,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-20,ok,30.78,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-23,ok,30.98,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-24,ok,30.6,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-25,ok,30.77,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-26,ok,30.52,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-02-27,ok,30.68,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-03-02,ok,31.05,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-03-03,ok,30.92,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-03-04,ok,31.22,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-03-05,ok,30.7,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-03-06,ok,30.5,,0,1SBY,203001,False,200,
range,2026-03-20,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-02-05,2026-03-20,2026-03-09,ok,31.1,,0,1SBY,203001,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-10,2026-03-24,2026-03-10,ok,30.79,,0,1SBY,203001,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-10,2026-03-24,2026-03-11,ok,31.21,,0,1SBY,203001,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-10,2026-03-24,2026-03-12,ok,30.96,,0,1SBY,203001,False,200,
auto-update,2026-03-24,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-10,2026-03-24,2026-03-13,ok,31.33,,0,1SBY,203001,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-14,2026-04-01,2026-03-16,ok,31.44,,0,1SBY,203001,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-14,2026-04-01,2026-03-17,ok,31.24,,0,1SBY,203001,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-14,2026-04-01,2026-03-18,ok,30.59,,0,1SBY,203001,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-14,2026-04-01,2026-03-19,ok,30.83,,0,1SBY,203001,False,200,
auto-update,2026-04-01,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-14,2026-04-01,2026-03-20,ok,31.36,,0,1SBY,203001,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-22,2026-04-10,2026-03-23,ok,31.47,,0,1SBY,203001,False,200,
auto-update,2026-04-10,POWER,SE1,POWER,F,Base,Year,Cal-30,,2026-03-22,2026-04-10,2026-03-24,ok,31.8,,0,1SBY,203001,False,200,
